id.site,site.type,hydrology,region,fg.ratio,fg.ratio.std,rest.meth,land.use.hist,rest.age,rest.age.std,tot.hill.0,tot.hill.1,tot.hill.2,target.hill.0,target.hill.1,target.hill.2,fcsi.hill.0,fcsi.hill.1,fcsi.hill.2
M_JER,restored,fresh,centre,4.5,4.066606352537379,dih,arable land,5,-0.6618041500361889,40,15.744690609950185,10.89523275315552,32,12.725834565248844,8.885312412672455,3.4692021107762128,2.5629983471599656,2.22110896300575
M_KAL,positive,fresh,centre,0.745,-0.21472987797546417,NA,NA,NA,NA,37,10.187693761121524,5.775121162300538,30,9.1874809107973,5.352426927583657,3.405355391810819,2.270828931826204,1.800937001420271
M_KAP,negative,fresh,centre,0.265,-0.7620112070423521,NA,NA,NA,NA,20,4.625981454287714,2.56114012430607,14,6.184426116453712,5.057031007970259,2.649209701079277,1.4801804351797507,1.4789950142326125
M_KIF,negative,dry,centre,0.447,-0.5545003697711571,NA,NA,NA,NA,36,10.400794487157476,6.082815350127787,24,7.3460577701209795,4.821517866848882,3.1812538330786166,2.027185008201543,1.6608421538350548
M_KOL,restored,dry,centre,0.804,-0.1474598812776591,res,arable land,3,-0.903681808932664,24,10.733112466110155,8.11560361936754,22,9.631975724701096,7.493827160493828,3.106080330722856,2.3133181447535,2.093151498207818
M_KOT,restored,fresh,centre,1.04,0.12162010551356082,res,arable land,4,-0.7827429794844265,48,11.126862993057992,6.187993523359117,39,9.464304871352512,5.607898247382902,3.66612246699132,2.2864438743096565,1.8311038088323257
M_KUH,restored,dry,centre,0.324,-0.6947412103445473,mga,grassland,4,-0.7827429794844265,42,6.160018748663475,2.566071066236885,36,5.781569787262459,2.5006107690037087,3.587479339672207,1.872882029782181,1.2352308189276364
M_LOB,restored,fresh,centre,1.376,0.5047170358603823,cus,arable land,NA,NA,32,12.593007785127028,9.185778531272463,26,10.337562006422347,7.785974989895527,3.2635760037861075,2.3650658358480383,2.1044604140605
M_MOZ,positive,moist,centre,0.688,-0.2797195358021572,NA,NA,NA,NA,37,14.789288317988683,8.565121480700968,34,13.523271877922385,8.038193156000649,3.5336865647082343,2.6365237616100066,2.1625299231893633
M_NEL,restored,dry,centre,0.917,-0.01862073505982923,mga,grassland,14,0.42664531499794933,25,10.19404481270817,5.837314897793711,22,8.942037857988282,5.100635024088638,3.1023420086122493,2.2392284033762584,1.7363254003404784
M_NIS,negative,dry,centre,1.727,0.9049165077405444,NA,NA,NA,NA,47,12.50216844166928,6.921034952734123,31,8.67914485859685,5.408641586310622,3.435882939650045,2.1845314341320448,1.759006986310616
M_PRA,restored,moist,centre,1.354,0.47963330827815015,dih,arable land,22,1.39415595058385,35,9.51614552928298,6.7292951409974595,23,5.968589282681157,3.835216977381096,3.138833117194664,1.822690728468292,1.409038042661381
M_SKF,restored,fresh,centre,1.363,0.4898948331981542,res,arable land,9,-0.17804883224323856,38,14.664002071487886,8.463595982458623,31,13.271670091764223,7.907448342416792,3.4380113547848716,2.616641700295811,2.145938404607119
M_SMH,negative,dry,centre,0.237,-0.7939359512379207,NA,NA,NA,NA,26,4.666801046445508,2.239848764494651,19,3.4702049951977196,1.9119358605450432,2.9509963797125995,1.3674822259981585,0.9802030436592208
M_SSB,positive,dry,centre,1.259,0.37131721190032835,NA,NA,NA,NA,43,16.427458139414753,10.478979128761004,39,15.57693613685352,10.149709208264284,3.6686767467964168,2.7798947307184103,2.3889464297109577
M_SSL,positive,dry,centre,0.722,-0.24095377499325257,NA,NA,NA,NA,45,16.739543382484154,11.386409825066366,39,15.103285116522676,10.729607806008223,3.667217957332757,2.7397174987917183,2.4277347261683784
M_STA,restored,fresh,centre,0.8,-0.15202055901988318,res,grassland,5,-0.6618041500361889,43,15.737078553173273,8.222519169529708,36,12.82299450776957,6.2313958961346145,3.586985146432596,2.5709682936809366,1.881861939613861
M_STF,restored,moist,centre,1.2,0.3040472152025234,dih,arable land,3,-0.903681808932664,53,21.56746065100606,15.041723922548409,35,17.056489371940245,12.60856963281165,3.5568506913739486,2.8471130927569894,2.5572154476107913
M_STI,restored,moist,centre,0.387,-0.6229105359045182,cus,arable land,28,2.1197889272732753,29,10.92768965214277,7.867164864141653,22,8.700112252360512,6.280051555438305,3.096708190893993,2.1983286518019054,1.897107397441198
M_STN,restored,dry,centre,0.786,-0.16798293111766743,mga,grassland,2,-1.0246206383809016,64,22.314949306090497,12.39168426341364,52,23.37077815647053,15.25924775206226,3.9527219154507383,1.6972458789680955,2.68946460198937
M_STP,positive,fresh,centre,0.961,0.031546720104635426,NA,NA,NA,NA,31,13.347455045335188,9.702612115139392,26,12.921231985207609,9.741684590491396,3.264486336120253,2.6117143647248087,2.377910148482133
M_SUL,negative,fresh,centre,0.099,-0.951279333344651,NA,NA,NA,NA,21,2.037188311373798,1.3661985484750006,10,1.7127002394557638,1.284049490407745,2.310883895808741,0.903290160011864,0.7921489944447588
M_TAN,restored,dry,centre,1.209,0.3143087401225277,mga,grassland,11,0.0638288266532366,40,16.477190733894393,10.467870964661792,35,14.976264878271824,9.858669140642537,3.5600986642480112,2.732815448206713,2.349477765891967
M_TRE,restored,fresh,centre,0.933,-3.7802409093294555e-4,res,grassland,8,-0.29898766169147617,33,9.602226891624516,5.7744354368148585,24,7.874788381409383,5.132139701808417,3.1822118404966093,2.109174207548364,1.7476409764824214
M_TRN,negative,moist,centre,0.383,-0.6274712136467422,NA,NA,NA,NA,19,10.572056267181496,8.763632007404743,10,6.2160386752034,5.519608382377206,2.3125354238472138,1.8567267358391484,1.7501096734812
M_TTH,restored,dry,centre,1.638,0.8034414279760587,mga,grassland,11,0.0638288266532366,48,15.05748969209774,8.8179747521517875,42,13.600078018927118,8.263312686005383,3.741065207284507,2.6395579360028307,2.1867857585413644
M_TTO,positive,dry,centre,2.929,2.2754001692788766,NA,NA,NA,NA,68,26.52524531973457,14.286651625994557,59,22.957370003875983,12.667724298524538,4.079230924412053,3.14312978045119,2.5687544180946467
M_TTP,restored,dry,centre,1.05,0.133021799869121,mga,grassland,13,0.30570648554971175,43,15.202232866001555,8.584846322332302,40,14.372541981317188,8.198280010555893,3.695110003864572,2.7026410907314773,2.1882383273691106
M_VOC,restored,fresh,centre,1.44,0.5776878797359675,dih,arable land,8,-0.29898766169147617,44,19.283329830956397,15.158143158485345,39,18.6715210518221,14.892096295521345,3.667826044916104,2.9596874979926553,2.7525107822084696
M_WDG,restored,fresh,centre,2.292,1.5491122388296936,res,arable land,6,-0.5408653205879513,38,8.496384541178086,5.064690932709627,33,7.3077742063452735,4.455599421538538,3.5015453554964373,2.049585907663434,1.6247339523721462
M_WED,restored,moist,centre,0.362,-0.6514147717934186,res,arable land,7,-0.4199264911397137,27,7.630872624203084,4.056531036352137,22,6.363382814334708,3.4471635404776877,3.0985896589936988,1.9175693337809776,1.4032806883829634
M_WEF,restored,moist,centre,0.111,-0.9375973001179788,mga,grassland,13,0.30570648554971175,29,7.810854518716119,3.823384054709273,22,7.157195004116299,3.670465550593062,3.096708190893993,2.049229006150816,1.51244882415057
M_WIM,restored,fresh,centre,1.162,0.26072077665139476,res,arable land,6,-0.5408653205879513,37,11.505874820626667,8.763640826817415,34,11.421991740867671,8.743567084264697,3.5336865647082343,2.5132187592551603,2.274585576257566
M_WLE,negative,moist,centre,1.197,0.30062670689585547,NA,NA,NA,NA,17,3.4472544188344294,2.610589674212711,15,3.228262554622835,2.5394492151940486,2.7300291078209855,1.3983742482216603,1.2450284466078276
M_WUG,restored,fresh,centre,0.997,0.07259281978465207,mga,arable land,NA,NA,41,18.018499178062942,11.996931328992083,29,12.20769227229808,8.418997031009951,3.369944838158051,2.5140218061662254,2.156105798528971
M_WUM,restored,fresh,centre,0.87,-0.07220869853096207,mga,grassland,NA,NA,51,20.937977268467304,15.249702265587866,35,15.239091480180988,10.763044257257176,3.557027323009134,2.733612031688678,2.3929105578309424
M_WUN,negative,fresh,centre,0.144,-0.8999717087446302,NA,NA,NA,NA,19,4.96980367683958,3.389589685339073,14,4.3276829321868755,3.045724301759727,2.6508917872622613,1.5966872774677956,1.33232550451279
M_WUP,positive,fresh,centre,0.916,-0.019760904495385246,NA,NA,NA,NA,47,17.550376297983203,10.44319410936975,32,17.73172145462696,12.681950355930027,3.467687122930988,2.9419747595373105,2.4744091633172274
M_WUR,positive,moist,centre,0.774,-0.18166496434433965,NA,NA,NA,NA,39,11.413337858545638,7.61429242842936,30,9.2959566381964,6.231701501751929,3.40452517175483,2.2635051955500773,1.894829262342704
N_AFE,restored,fresh,north,1.005,0.08171417526910008,cus,arable land,34,2.845421903962701,33,12.172447816586546,9.181798083165026,26,10.870451610753392,8.670590559723674,3.262892710284975,2.4252324733703694,2.2334828990535134
N_ALA,restored,fresh,north,1.361,0.4876144943270421,res,grassland,6,-0.5408653205879513,42,13.52623764535936,8.846354777615067,33,13.1580134024917,8.746989307591196,3.4995332823830174,2.631089077926562,2.267642129336711
N_ARE,restored,fresh,north,0.358,-0.6559754495356427,res,arable land,NA,NA,34,8.528651574233427,4.929699990032891,28,8.281565289861327,4.878803907236361,3.337293579682675,2.2064523617111664,1.7630809398525498
N_BEB,restored,fresh,north,0.021,-1.0402125493180203,cus,arable land,29,2.240727756721513,13,3.3034622041832984,2.4941959667225397,9,3.0348526136202136,2.408620432596566,2.2192034840549946,1.3410661078725894,1.2029094754295695
N_BEN,negative,fresh,north,0.15,-0.8931306921312941,NA,NA,NA,NA,12,5.328490052349661,3.896638284239495,12,5.328490052349661,3.896638284239495,2.5649493574615367,1.8450616693679045,1.5885489052257578
N_BIT,restored,fresh,north,1.782,0.9676258266961253,dih,grassland,4,-0.7827429794844265,24,6.391164271940755,4.531163536506441,21,6.321369905702665,4.515427385193704,3.056356895370426,1.9818464893872576,1.7047362783542015
N_BLE,positive,fresh,north,0.821,-0.12807700087320695,NA,NA,NA,NA,39,13.597833969585706,8.533040955328062,30,11.238497656835388,7.401307387087203,3.40452517175483,2.4454877939808743,2.0631100511368405
N_BLU,restored,fresh,north,0.686,-0.2819998746732691,cus,arable land,28,2.1197889272732753,31,7.623853150046571,4.3673008344289865,24,6.54966452739062,3.998255798970965,3.1832486472250494,1.9504399821155511,1.5536486230367856
N_BRD,restored,fresh,north,0.426,-0.5784439279178334,dih,grassland,3,-0.903681808932664,42,5.493233732234986,2.5906067145108453,36,4.783267045762075,2.3670351919415773,3.587479339672207,1.6804691403288794,1.1582371184802347
N_BRE,restored,dry,north,0.846,-0.09957276498430649,res,arable land,4,-0.7827429794844265,42,15.60706943852336,10.662177351991833,39,15.282070209487236,10.560144325064876,3.669951444228418,2.774885309922236,2.439522017998885
N_BRO,restored,dry,north,2.809,2.1385798370121547,dih,arable land,8,-0.29898766169147617,41,10.892113297745256,5.576124264791642,35,9.424911121184902,5.111320037272427,3.5594213868770495,2.285462182387862,1.756823783579955
N_BU1,negative,fresh,north,0.563,-0.42224071524665924,NA,NA,NA,NA,25,6.831115671271139,4.924049677981491,23,6.4745357593223165,4.780747771669003,3.14988295338125,1.9757024378777333,1.732612146251405
N_BU2,negative,moist,north,0.079,-0.9740827220557714,NA,NA,NA,NA,32,8.724934237192171,4.855496035776812,25,7.544567650198599,4.49266047347727,3.22386336637924,2.0798422266778114,1.6537274330319027
N_CAM,positive,dry,north,0.132,-0.9136537419713024,NA,NA,NA,NA,20,5.530719232800966,3.5851854975890234,19,5.447204320100582,3.564031730299484,2.970414465569701,1.8516193360416555,1.5136571804473755
N_CNI,restored,moist,north,0.361,-0.6525549412289746,mga,grassland,16,0.6685229738944245,29,6.518694935847649,3.848687562038009,22,5.608376638412584,3.586578796539781,3.096708190893993,1.8134964356239671,1.4767983590211755
N_DAM,restored,fresh,north,0.027,-1.0333715327046842,res,arable land,7,-0.4199264911397137,9,1.2366877626684054,1.0782754089680229,6,1.094200972243796,1.028119690671848,1.8325814637483104,0.6777718918937918,0.6832783549553028
N_DUM,positive,moist,north,0.613,-0.36523224346885835,NA,NA,NA,NA,34,15.27830346737286,11.192322344322344,33,14.945300376944218,11.048927935173214,3.5115454388310208,2.75337316685137,2.478512650334656
N_EIC,restored,dry,north,1.001,0.077153497526876,dih,grassland,6,-0.5408653205879513,28,9.883682959147048,6.933709555919275,25,9.805794895239393,6.824111989411673,3.228826155721369,2.3733729537936137,2.044505787231504
N_ELB,restored,fresh,north,1.714,0.890094305078316,res,arable land,5,-0.6618041500361889,23,10.600284707417083,8.060090709497214,20,10.088454942979109,7.824825812079552,3.0081547935525483,2.3748969244694527,2.1557506077006927
N_FLA,negative,moist,north,0.002,-1.0618757685935847,NA,NA,NA,NA,13,2.3159787068916073,1.5347835398601393,12,2.310793264423468,1.5339637354116633,2.5257286443082556,1.1956284585216597,0.9294614568326698
N_GAM,restored,fresh,north,0.305,-0.7164044296201114,cus,arable land,30,2.3616665861697506,26,9.371898571055295,6.327095218625383,20,8.948470559351344,6.20401340115484,3.002849741322855,2.267061530747311,1.9593086271696711
N_GAR,restored,fresh,north,3.756,3.218320292483702,cus,arable land,17,0.789461803342662,19,4.538677050288187,2.514210441513376,18,4.442224594171702,2.4925371116923785,2.917770732084279,1.6778919162396255,1.244535947857276
N_GBI,positive,moist,north,1.187,0.2892250125402953,NA,NA,NA,NA,46,17.75228024117896,12.8930692867451,37,15.950628315369464,11.597766411125424,3.6136169696133895,2.7916288402676988,2.487689338024975
N_GUT,restored,fresh,north,1.366,0.49331534150482237,res,arable land,8,-0.29898766169147617,50,16.097372281030676,10.404092416904849,41,15.07845919086785,10.073784061594194,3.716008121502189,2.7455884235447225,2.381903490498954
N_HAI,restored,moist,north,0.048,-1.0094279745580077,mga,grassland,3,-0.903681808932664,15,5.121846181756218,4.309146404057622,14,5.111881758305522,4.30695214508805,2.6741486494265287,1.808619150202328,1.6686050378607076
N_HOH,restored,dry,north,1.101,0.1911704410824778,mga,arable land,7,-0.4199264911397137,31,9.442711668371295,5.5762398607355825,24,9.212544568024256,6.0950720939892,3.1832486472250494,2.3051260882046245,2.1008787754231957
N_HOR,restored,dry,north,0.452,-0.548799522593377,cus,arable land,4,-0.7827429794844265,26,7.672438487709771,3.933935144677555,20,9.617037589802106,5.857125805033939,3.002849741322855,2.146911786871201,1.5631690143045462
N_HOY,restored,moist,north,0.293,-0.7300864628467837,mga,arable land,3,-0.903681808932664,14,5.58917533142785,4.7907660970917725,10,4.455360333202925,3.778489165445296,2.3223877202902252,1.594122126786854,1.4528867071760314
N_ISE,positive,dry,north,0.383,-0.6274712136467422,NA,NA,NA,NA,23,8.582788921390028,5.817155341096383,19,7.298068097063984,4.955580765830891,2.954910279033736,2.045853518581798,1.7034309392139193
N_JAS,restored,fresh,north,0.604,-0.37549376838886256,cus,arable land,10,-0.05711000279500098,33,9.717460130669592,5.8721044963570765,28,9.175368461126777,5.711709810469342,3.3381392456950185,2.284811915771968,1.883044218429344
N_KAP,restored,fresh,north,0.87,-0.07220869853096207,dih,arable land,7,-0.4199264911397137,34,9.05149524205594,5.331625926763406,28,7.921982207608797,4.8834424236258185,3.337293579682675,2.1272280040535776,1.7181062282320343
N_KIR,positive,moist,north,0.294,-0.7289462934112277,NA,NA,NA,NA,35,12.023476689985362,7.765736084619386,31,10.471812013210569,6.532423288207171,3.4404180948154366,2.385428156376478,1.9430759364270096
N_KRI,restored,fresh,north,0.223,-0.8098983233357049,cus,arable land,12,0.18476765610147416,14,3.273389982377228,2.288534654156057,14,3.273389982377228,2.288534654156057,2.70805020110221,1.4524074191430767,1.1904420716864288
N_LUB,restored,fresh,north,0.932,-0.0015181935264889632,dih,arable land,27,1.9988500978250379,34,12.204387750772314,8.67300498380562,26,9.397790456119342,6.631890862351717,3.2623609368079394,2.268044606172146,1.940282589704884
N_MAU,restored,dry,north,1.378,0.5069973747314943,cus,arable land,4,-0.7827429794844265,31,6.355320803024493,4.048753837177211,26,6.129793174579894,3.9945935906448145,3.264486336120253,1.9381325893505903,1.598016125213154
N_MEC,negative,fresh,north,0.005,-1.0584552602869166,NA,NA,NA,NA,15,1.9015213152908128,1.5019090427984454,11,1.2297996257847987,1.0706959027128953,2.4159137783010487,0.6032144425707217,0.5706426838234495
N_MOO,restored,fresh,north,1,0.07601332809132012,res,arable land,5,-0.6618041500361889,38,8.519979679399814,5.496169134356683,30,7.956075328549,5.343245036812495,3.4048942435434815,2.151238882976518,1.826258286387332
N_NLG,restored,moist,north,0.109,-0.9398776389890908,res,arable land,9,-0.17804883224323856,19,8.317445673945006,5.286528492301453,18,8.306082552198356,5.284600208676939,2.917770732084279,2.2294601713619357,1.837795946459332
N_OCH,restored,dry,north,3.32,2.721206418581279,dih,grassland,5,-0.6618041500361889,45,11.02078983484427,6.84454813248063,34,7.809808840314288,5.222318756290172,3.528808506254802,2.0853345433322144,1.723422391246888
N_OLE,negative,fresh,north,0.239,-0.7916556123668086,NA,NA,NA,NA,11,3.3698290581287837,2.372714403204687,10,3.134365383483309,2.2853334713938622,2.3513752571634776,1.372139170622187,1.164704099986502
N_PAN,restored,fresh,north,0.837,-0.10983428990431066,res,arable land,5,-0.6618041500361889,28,6.8537917604234915,4.80230277247949,25,6.664789405139429,4.750270292435729,3.228826155721369,2.015680136151388,1.7406084957825882
N_PEV,restored,dry,north,0.853,-0.09159157893541436,dih,grassland,3,-0.903681808932664,48,10.41154661904998,5.572022866796385,39,6.623707572796183,3.5358876750591586,3.66612246699132,1.9217008935711464,1.3520273390549065
N_PFE,restored,moist,north,0.101,-0.948998994473539,mga,grassland,NA,NA,25,6.39994905707351,3.6228760669092432,23,6.311104181880259,3.605746876693019,3.14988295338125,1.9781710741667209,1.52364168508638
N_RAD,negative,moist,north,0.102,-0.9478588250379829,NA,NA,NA,NA,29,7.369043761657214,5.610039949472009,27,6.388738681139964,4.813594812557719,3.3081069585961433,1.9306096017493517,1.6808744100862627
N_RET,restored,moist,north,0.441,-0.5613413863844933,mga,grassland,3,-0.903681808932664,27,6.0246909099130015,4.295189870578471,26,5.972344603172888,4.282074488785411,3.277144732992177,1.9347917294582615,1.6618650535239077
N_SCH,positive,moist,north,1.857,1.0531385343628266,NA,NA,NA,NA,44,14.097971772542218,9.550737213540872,41,12.890052786119991,8.462143666943636,3.71965111278069,2.590989501102919,2.1906401436930194
N_SMG,negative,fresh,north,0.002,-1.0618757685935847,NA,NA,NA,NA,15,4.467815098957835,4.1374601146627645,8,3.270503812946332,3.0846343396065268,2.094945728215801,1.31522938000986,1.2730606384739866
N_STA,restored,fresh,north,0.135,-0.9102332336646344,cus,arable land,17,0.789461803342662,24,3.8026368319247585,2.5173212337419963,16,2.1979906572541927,1.4079129416455471,2.779509165084355,0.9485332942440918,0.6323241662712307
N_STE,positive,moist,north,0.412,-0.5944063000156177,NA,NA,NA,NA,26,7.65337935925419,5.329165814205353,22,7.419122985234012,5.264498732711397,3.100092288878234,2.107704289579016,1.8251554762417008
N_TAN,restored,fresh,north,0.471,-0.5271363033178128,mga,grassland,3,-0.903681808932664,41,17.12648464988326,12.74105795115718,32,15.41085679103051,11.58810851882382,3.4688560301359703,2.758686010794289,2.489279376469084
N_TAS,restored,fresh,north,0.051,-1.0060074662513396,cus,arable land,6,-0.5408653205879513,18,5.9062045690885725,4.56810758757856,14,4.371101077364478,3.5429660504752065,2.653241964607215,1.5614155345482543,1.3954420673318564
N_TRI,negative,fresh,north,0.079,-0.9740827220557714,NA,NA,NA,NA,33,6.399076299173557,4.130983145415878,26,5.198254404622526,3.652328926613992,3.262892710284975,1.7321209429786129,1.4652486831525473
N_TUT,restored,dry,north,0.713,-0.25121529991325675,mga,arable land,3,-0.903681808932664,31,9.616091623255274,7.3273415796172365,20,7.442132323551274,5.796303236087926,2.9998902837026544,2.0486209576949936,1.823160909543715
N_UET,negative,fresh,north,0.369,-0.6434335857445265,NA,NA,NA,NA,26,9.170398308250936,7.010083289223817,22,8.635820879200693,6.801998839863978,3.100092288878234,2.2286657566310244,2.03205580575887
N_VIE,positive,dry,north,0.873,-0.06878819022429401,NA,NA,NA,NA,33,9.197038109438848,6.336029165739697,27,8.866973558926984,6.23918524901727,3.3011139231051727,2.2637212600288414,1.967237103704002
N_VOG,restored,moist,north,0.064,-0.9911852635891116,dih,arable land,5,-0.6618041500361889,24,2.957935111407409,1.7263016628389194,16,2.091156610683768,1.4106282999583224,2.779509165084355,0.9657811472248188,0.7750475639053032
N_WAL,restored,moist,north,0.586,-0.39601681822887086,dih,grassland,8,-0.29898766169147617,48,15.668632944357713,11.119050119765388,38,13.082241015414592,9.15987155384172,3.639975647123767,2.5923454629967986,2.251060526769841
N_WEN,restored,dry,north,0.17,-0.8703273034201737,dih,grassland,5,-0.6618041500361889,32,4.581599509874114,2.460021693904963,29,4.109364188553392,2.322101296019558,3.3758795736778655,1.5662388090029409,1.1634312046130797
N_WER,positive,moist,north,0.611,-0.3675125823399704,NA,NA,NA,NA,45,16.67566778464003,10.34479261400159,41,14.36509954904782,8.766988063130663,3.7184382563554808,2.68561115127918,2.2142909010282184
N_WIZ,positive,dry,north,1.496,0.6415373681271044,NA,NA,NA,NA,35,12.388632402917434,7.893786632060808,27,10.219765966088872,6.660785692211889,3.2999436479569826,2.3547349617343123,1.9613072230783577
N_ZDF,restored,fresh,north,0.285,-0.7392078183312318,res,arable land,5,-0.6618041500361889,28,8.420673231684814,5.7507952361904255,27,8.296499868831798,5.714232984051629,3.3141860046725258,2.217685199805156,1.8989623433759877
S_ACR,restored,dry,south,1.046,0.12846112212689695,dih,grassland,24,1.6360336094803252,69,24.97827592030503,13.937022097271454,65,23.17814252364279,12.800230446799072,4.177459468932607,3.158500077665334,2.5853718372931485
S_AFR,restored,fresh,south,0.646,-0.32760665209550976,res,grassland,7,-0.4199264911397137,36,14.57338983859391,10.7126264617268,31,14.126484273788853,10.553938914698032,3.439349147626532,2.695816634055745,2.4351021020509687
