id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,start.rest,prep.no,prep.topsoil,prep.mow,prep.plough,prep.grub,prep.rot,prep.har,prep.sca,prep.shrub,prep.rais,prep.nutr,prep.mulch,prep.roll,prep.other,rest.cus,rest.res,rest.dih,rest.dih.seed,rest.dih.cus,rest.dih.res,rest.mga,rest.meth,rest.seed,rest.trans,rest.thres,rest.plan,seeds.quan,seeds.cert,land.use.hist,remarks,SR.forbs,SR.grass,SR.legume,SR.forb.leg,PSR.forb.leg,PS.forb.leg,Aussaatstärke,obs.year,site.type,history,changes,mngm.mulch,mngm.mow,mngm.graz,mngm.no,mngm.comb,mngm.oth.comb,freq.mulch,freq.mow,mow.1,mow.2,mow.3,mow.4,mow.5,fertilized,fert.manure,fert.mineral,graz.cattle,graz.sheep,graz.goats,graz.horses,graz.milkcows,graz.heifers,graz.suckcows,graz.fattcatt,graz.other,hydrology,mngm.type,lui,ph.value.B10,ph.value.B30,c.perc.B10,c.perc.B30,tic.perc.B10,tic.perc.B30,toc.perc.B10,toc.perc.B30,n.perc.B10,n.perc.B30,soil.texture.B10,soil.texture.B30,c.n.B10,c.n.B30,c.n,ph.value,c.perc,tic.perc,toc.perc,n.perc,clay.perc.B10,clay.perc.B30,silt.perc.B10,silt.perc.B30,sand.perc.B10,sand.perc.B30,clay.perc,silt.perc,sand.perc,rest.meth.type,rest.age,hydrology.cont,height.max,biomass,fdis.abu.oek.f,cwm.abu.oek.f,fdis.pres.oek.f,cwm.pres.oek.f,fdis.abu.oek.l,cwm.abu.oek.l,fdis.pres.oek.l,cwm.pres.oek.l,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass,cover.vegetation,cover.grass,cover.forbs,cover.legumes,cover.bare,cover.cryptogam,cover.litter,site.cwm.abu.oek.f,site.cwm.pres.oek.f,site.cwm.abu.oek.l,site.cwm.pres.oek.l,site.cover.grass,site.cover.forbs,site.cover.legumes,site.forb.legu.grass.ratio
M_STI_A1,M_STI,centre,654,Central European mixed forests,91.91999816894533,11.835971115526492,51.65776366868656,R,R22,1995,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,0,0,0,0,0,0,cus,1,0,0,0,NA,0,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2003,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.3805309734513276,7,7.41,4.333,2.956,0.425,0.553,3.908,2.403,0.43096,0.23207,Lehm Lts,schluffiger Lehm Lu,10.054297382587713,12.737536088249236,11.395916735418474,7.205,3.6445,0.489,3.1555,0.331515,35,23.5,22.5,57.5,42.5,19,29.25,40,30.75,cus,28,1,48.5,41.5,0.21,4.29,0.29,4.64,0.46,7.18,0.71,6.94,1.4,35.21,234.64,1.79,35.21,242.08,1.82,69.05,0.57,2.24,69.05,0.47,1.46436,40.46112,0.00318,2.26488,40.46112,0.00148,85,60,25,0,1,2,40,4.515000000000001,4.6575,7.202500000000001,7.02,65,25,0.125,0.38653846153846155
M_STI_A2,M_STI,centre,654,Central European mixed forests,91.91999816894533,11.835971115526492,51.65776366868656,R22,R22,1995,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,0,0,0,0,0,0,cus,1,0,0,0,NA,0,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2003,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.3805309734513276,7,7.41,4.333,2.956,0.425,0.553,3.908,2.403,0.43096,0.23207,Lehm Lts,schluffiger Lehm Lu,10.054297382587713,12.737536088249236,11.395916735418474,7.205,3.6445,0.489,3.1555,0.331515,35,23.5,22.5,57.5,42.5,19,29.25,40,30.75,cus,28,1,48.5,41.5,0.25,4.44,0.25,4.5,0.66,7.28,0.58,7.31,1.46,4.62,237.01,1.4,4.62,249.39,1.88,69.05,0.58,2.2,69.05,0.49,1.46749,10.23897,0.00291,1.6014,10.23897,0.00147,80,65,20,0,0.5,2,50,4.515000000000001,4.6575,7.202500000000001,7.02,65,25,0.125,0.38653846153846155
M_STI_A3,M_STI,centre,654,Central European mixed forests,91.91999816894533,11.835971115526492,51.65776366868656,R22,R22,1995,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,0,0,0,0,0,0,cus,1,0,0,0,NA,0,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2003,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.3805309734513276,7,7.41,4.333,2.956,0.425,0.553,3.908,2.403,0.43096,0.23207,Lehm Lts,schluffiger Lehm Lu,10.054297382587713,12.737536088249236,11.395916735418474,7.205,3.6445,0.489,3.1555,0.331515,35,23.5,22.5,57.5,42.5,19,29.25,40,30.75,cus,28,1,48.5,41.5,0.21,4.29,0.31,4.71,0.57,7.32,0.7,7,1.48,9.93,242.93,1.62,9.93,252.15,1.74,69.05,0.67,2.01,69.05,0.53,1.68047,10.23897,0.00207,1.85971,10.23897,8.5e-4,85,60,30,0,1,3,50,4.515000000000001,4.6575,7.202500000000001,7.02,65,25,0.125,0.38653846153846155
M_STI_A4,M_STI,centre,654,Central European mixed forests,91.91999816894533,11.835971115526492,51.65776366868656,R22,R22,1995,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,0,0,0,0,0,0,cus,1,0,0,0,NA,0,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2003,0,0,1,0,0,NA,NA,NA,2,6 - mid June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.3805309734513276,7,7.41,4.333,2.956,0.425,0.553,3.908,2.403,0.43096,0.23207,Lehm Lts,schluffiger Lehm Lu,10.054297382587713,12.737536088249236,11.395916735418474,7.205,3.6445,0.489,3.1555,0.331515,35,23.5,22.5,57.5,42.5,19,29.25,40,30.75,cus,28,1,48.5,41.5,0.18,5.04,0.26,4.78,0.64,7.03,0.5,6.83,1.46,5.32,256.18,1.5,5.32,245.99,2.13,13.58,0.6,1.94,13.58,0.44,1.59062,35.69359,0.00197,1.95816,35.69359,0.00147,90,75,25,0.5,1,3,50,4.515000000000001,4.6575,7.202500000000001,7.02,65,25,0.125,0.38653846153846155
M_STN_A1,M_STN,centre,654,Central European mixed forests,184.05999755859375,11.511180080783468,51.27824642447405,V37,R1A,2021,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2022,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.4448978253306865,7.24,7.24,4.262,3.635,0.153,0.235,4.109,3.4,0.40586,0.26301,sandiger Lehm Ls3,sandiger Lehm Ls3,10.50115803479032,13.820767271206416,12.160962652998368,7.24,3.9485,0.194,3.7545,0.33443500000000004,21,21,35,35,44,44,21,35,44,mga,2,0.33,67.91666666666667,60.91666666666667,0.72,4.58,0.39,3.73,0.52,7.54,0.64,7.42,1.75,43.47,231.79,2.46,43.47,191.93,2.12,386.3,0.33,2.08,386.3,0.38,1.69778,97.14411,0.0013,2.34974,97.14411,0.00145,90,50,40,0.5,1,1,20,3.5075000000000003,3.3125,7.705,7.5575,46.25,36.25,0.125,0.7864864864864864
M_STN_A2,M_STN,centre,654,Central European mixed forests,184.05999755859375,11.511180080783468,51.27824642447405,R1A,R1A,2021,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2022,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.4448978253306865,7.24,7.24,4.262,3.635,0.153,0.235,4.109,3.4,0.40586,0.26301,sandiger Lehm Ls3,sandiger Lehm Ls3,10.50115803479032,13.820767271206416,12.160962652998368,7.24,3.9485,0.194,3.7545,0.33443500000000004,21,21,35,35,44,44,21,35,44,mga,2,0.33,67.91666666666667,60.91666666666667,0.38,3.66,0.41,3.27,0.52,7.71,0.79,7.54,1.68,43.47,236.71,2.02,43.47,202.17,1.46,20.15,0.3,1.79,20.15,0.26,1.68881,51.6526,0.00158,2.05225,51.6526,7.5e-4,80,50,30,0,15,4,5,3.5075000000000003,3.3125,7.705,7.5575,46.25,36.25,0.125,0.7864864864864864
M_STN_A3,M_STN,centre,654,Central European mixed forests,184.05999755859375,11.511180080783468,51.27824642447405,R1A,R1A,2021,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2022,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.4448978253306865,7.24,7.24,4.262,3.635,0.153,0.235,4.109,3.4,0.40586,0.26301,sandiger Lehm Ls3,sandiger Lehm Ls3,10.50115803479032,13.820767271206416,12.160962652998368,7.24,3.9485,0.194,3.7545,0.33443500000000004,21,21,35,35,44,44,21,35,44,mga,2,0.33,67.91666666666667,60.91666666666667,0.31,2.95,0.32,3.11,0.57,7.57,0.74,7.51,1.83,100.79,187.15,2.43,100.79,174.57,1.86,39.73,0.28,1.98,39.73,0.27,2.31604,34.06413,0.00294,1.84175,34.06413,0.00115,75,30,50,0,18,4,3,3.5075000000000003,3.3125,7.705,7.5575,46.25,36.25,0.125,0.7864864864864864
M_STN_A4,M_STN,centre,654,Central European mixed forests,184.05999755859375,11.511180080783468,51.27824642447405,R1A,R1A,2021,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2022,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.4448978253306865,7.24,7.24,4.262,3.635,0.153,0.235,4.109,3.4,0.40586,0.26301,sandiger Lehm Ls3,sandiger Lehm Ls3,10.50115803479032,13.820767271206416,12.160962652998368,7.24,3.9485,0.194,3.7545,0.33443500000000004,21,21,35,35,44,44,21,35,44,mga,2,0.33,67.91666666666667,60.91666666666667,0.27,2.84,0.3,3.14,0.52,8,0.6,7.76,1.68,27.95,207.45,2.15,27.95,175.28,1.32,12.33,0.32,1.73,12.33,0.29,2.39044,34.06413,0.00357,1.91031,34.06413,0.00154,75,55,25,0,25,4,2,3.5075000000000003,3.3125,7.705,7.5575,46.25,36.25,0.125,0.7864864864864864
M_STP_A1,M_STP,centre,654,Central European mixed forests,54.630001068115234,12.05356322932252,51.87379421681932,R22,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2015,NA,0,1,0,0,NA,NA,NA,2,5 - early June,11 - early Aug,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,5.04,4.97,4.857,2.951,0.05,0.05,4.807,2.901,0.54621,0.32448,schluffiger Lehm Lu,schluffiger Lehm Lu,8.892184324710277,9.094551282051285,8.99336780338078,5.005,3.904,0.05,3.854,0.435345,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,positive,NA,0.66,30.833333333333332,23.833333333333332,0.39,4.58,0.44,4.41,0.62,6.72,0.66,7.14,1.29,16.87,255.35,1.57,16.87,265.87,1.86,53.43,0.39,1.97,53.43,0.32,2.16231,101.08506,0.00133,2.09926,101.08506,8.9e-4,90,55,30,30,10,3,5,4.715,4.6725,6.8925,7.0024999999999995,51.25,23,26.25,0.9609756097560975
M_STP_A2,M_STP,centre,654,Central European mixed forests,54.630001068115234,12.05356322932252,51.87379421681932,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2015,NA,0,1,0,0,NA,NA,NA,2,5 - early June,11 - early Aug,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,5.04,4.97,4.857,2.951,0.05,0.05,4.807,2.901,0.54621,0.32448,schluffiger Lehm Lu,schluffiger Lehm Lu,8.892184324710277,9.094551282051285,8.99336780338078,5.005,3.904,0.05,3.854,0.435345,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,positive,NA,0.66,30.833333333333332,23.833333333333332,0.31,4.78,0.37,4.69,0.41,6.8,0.54,7.18,1.26,3.77,240,1.34,3.77,262.46,1.77,25.62,0.47,2.06,25.62,0.35,1.79018,101.08506,0.00237,2.21411,101.08506,8.1e-4,85,60,17,25,2,1,10,4.715,4.6725,6.8925,7.0024999999999995,51.25,23,26.25,0.9609756097560975
M_STP_A3,M_STP,centre,654,Central European mixed forests,54.630001068115234,12.05356322932252,51.87379421681932,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2015,NA,0,1,0,0,NA,NA,NA,2,5 - early June,11 - early Aug,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,5.04,4.97,4.857,2.951,0.05,0.05,4.807,2.901,0.54621,0.32448,schluffiger Lehm Lu,schluffiger Lehm Lu,8.892184324710277,9.094551282051285,8.99336780338078,5.005,3.904,0.05,3.854,0.435345,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,positive,NA,0.66,30.833333333333332,23.833333333333332,0.36,4.59,0.45,4.73,0.42,6.94,0.66,6.9,1.3,5.39,242.86,1.42,5.39,251.57,1.59,14.65,0.46,1.9,14.65,0.36,1.84741,101.08506,0.00313,2.25143,101.08506,0.0011,90,40,20,40,2,1,10,4.715,4.6725,6.8925,7.0024999999999995,51.25,23,26.25,0.9609756097560975
M_STP_A4,M_STP,centre,654,Central European mixed forests,54.630001068115234,12.05356322932252,51.87379421681932,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2015,NA,0,1,0,0,NA,NA,NA,2,5 - early June,11 - early Aug,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,5.04,4.97,4.857,2.951,0.05,0.05,4.807,2.901,0.54621,0.32448,schluffiger Lehm Lu,schluffiger Lehm Lu,8.892184324710277,9.094551282051285,8.99336780338078,5.005,3.904,0.05,3.854,0.435345,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,positive,NA,0.66,30.833333333333332,23.833333333333332,0.21,4.91,0.39,4.86,0.64,7.11,0.72,6.79,1.32,4.83,252.66,1.35,4.83,261.61,1.76,14.65,0.44,1.97,14.65,0.35,2.25677,101.08506,0.00118,2.23216,101.08506,0.00106,80,50,25,10,3,1,15,4.715,4.6725,6.8925,7.0024999999999995,51.25,23,26.25,0.9609756097560975
M_SUL_A1,M_SUL,centre,654,Central European mixed forests,73.33000183105469,11.561578114215433,52.02835510815414,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,NA,NA,0,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,0,0,fresh,both,0.6902654867256638,7.33,7.48,2.95,2.62,0.42,0.38,2.53,2.24,0.161,0.143,sandiger Ton,toniger Schluff,18.32298136645963,18.321678321678323,18.322329844068975,7.405,2.785,0.4,2.385,0.152,45,16.5,7.5,78.5,47.5,13.5,30.75,43,30.5,negative,NA,0.66,7.083333333333333,0.08333333333333304,0.03,5.02,0.18,4.9,0.18,7.89,0.45,7,1.07,7.49,258.95,1.49,7.49,286.02,1.23,20.6,0.51,2.14,20.6,0.36,1.1316,13.79163,0.00181,1.94316,13.79163,0.00105,75,70,5,0,25,0,2,5.0024999999999995,4.8825,7.865,7.12,73,7.25,0,0.09931506849315068
M_SUL_A2,M_SUL,centre,654,Central European mixed forests,73.33000183105469,11.561578114215433,52.02835510815414,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,NA,NA,0,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,0,0,fresh,both,0.6902654867256638,7.33,7.48,2.95,2.62,0.42,0.38,2.53,2.24,0.161,0.143,sandiger Ton,toniger Schluff,18.32298136645963,18.321678321678323,18.322329844068975,7.405,2.785,0.4,2.385,0.152,45,16.5,7.5,78.5,47.5,13.5,30.75,43,30.5,negative,NA,0.66,7.083333333333333,0.08333333333333304,0.02,5,0.22,4.88,0.14,7.91,0.51,7.3,1.03,5.63,256.88,1.38,5.63,272.46,1.17,16.46,0.51,2.18,16.46,0.43,1.08769,10.23897,0.00188,1.83468,10.23897,0.0011,85,80,6,0,15,0,5,5.0024999999999995,4.8825,7.865,7.12,73,7.25,0,0.09931506849315068
M_SUL_A3,M_SUL,centre,654,Central European mixed forests,73.33000183105469,11.561578114215433,52.02835510815414,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,NA,NA,0,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,0,0,fresh,both,0.6902654867256638,7.33,7.48,2.95,2.62,0.42,0.38,2.53,2.24,0.161,0.143,sandiger Ton,toniger Schluff,18.32298136645963,18.321678321678323,18.322329844068975,7.405,2.785,0.4,2.385,0.152,45,16.5,7.5,78.5,47.5,13.5,30.75,43,30.5,negative,NA,0.66,7.083333333333333,0.08333333333333304,0.01,4.99,0.29,4.75,0.31,7.8,0.57,7.18,1.09,8.07,259.38,1.53,8.07,254.17,1.48,12.63,0.46,1.98,12.63,0.44,1.25879,10.23897,0.00161,1.85937,10.23897,0.0013,80,66,14,0,20,0,4,5.0024999999999995,4.8825,7.865,7.12,73,7.25,0,0.09931506849315068
M_SUL_A4,M_SUL,centre,654,Central European mixed forests,73.33000183105469,11.561578114215433,52.02835510815414,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,NA,NA,0,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,0,0,fresh,both,0.6902654867256638,7.33,7.48,2.95,2.62,0.42,0.38,2.53,2.24,0.161,0.143,sandiger Ton,toniger Schluff,18.32298136645963,18.321678321678323,18.322329844068975,7.405,2.785,0.4,2.385,0.152,45,16.5,7.5,78.5,47.5,13.5,30.75,43,30.5,negative,NA,0.66,7.083333333333333,0.08333333333333304,0.01,5,0.17,5,0.23,7.86,0.45,7,1.02,2.31,257.02,1.18,2.31,249.46,1.22,9.41,0.51,1.9,9.41,0.37,1.25467,10.32115,0.0016,2.11066,10.32115,8.3e-4,80,76,4,0,17,0,4,5.0024999999999995,4.8825,7.865,7.12,73,7.25,0,0.09931506849315068
M_TAN_A1,M_TAN,centre,654,Central European mixed forests,120.5999984741211,11.756821079982208,51.64052352917288,R1A,R1A,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2019,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.890515987152497,6.92,7.06,4.22,2.89,0.3,0.42,3.92,2.47,0.263,0.135,lehmiger Sand,Schluff,16.045627376425855,21.40740740740741,18.72651739191663,6.99,3.5549999999999997,0.36,3.1950000000000003,0.199,11,4,25,90,64,10,7.5,57.5,37,mga,11,0.33,21.375,14.375,0.26,3.33,0.31,3.26,0.59,7.43,0.56,7.46,2.06,175.66,179.77,2.28,175.66,165.71,1.96,24.71,0.25,2.24,24.71,0.28,1.77944,23.18055,0.0019,2.01131,23.18055,0.00138,55,26,27,2,8,20,30,3.115,3.1075,7.82,7.6325,21.5,22,4,1.2093023255813953
M_TAN_A2,M_TAN,centre,654,Central European mixed forests,120.5999984741211,11.756821079982208,51.64052352917288,R1A,R1A,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2019,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.890515987152497,6.92,7.06,4.22,2.89,0.3,0.42,3.92,2.47,0.263,0.135,lehmiger Sand,Schluff,16.045627376425855,21.40740740740741,18.72651739191663,6.99,3.5549999999999997,0.36,3.1950000000000003,0.199,11,4,25,90,64,10,7.5,57.5,37,mga,11,0.33,21.375,14.375,0.19,3.1,0.31,3.18,0.41,7.86,0.56,7.54,1.94,26.69,179.59,2.14,26.69,181.26,2.07,24.71,0.3,1.96,24.71,0.27,1.45585,14.11316,0.0018,1.76551,14.11316,0.00169,50,20,25,5,17,15,25,3.115,3.1075,7.82,7.6325,21.5,22,4,1.2093023255813953
M_TAN_A3,M_TAN,centre,654,Central European mixed forests,120.5999984741211,11.756821079982208,51.64052352917288,R1A,R1A,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2019,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.890515987152497,6.92,7.06,4.22,2.89,0.3,0.42,3.92,2.47,0.263,0.135,lehmiger Sand,Schluff,16.045627376425855,21.40740740740741,18.72651739191663,6.99,3.5549999999999997,0.36,3.1950000000000003,0.199,11,4,25,90,64,10,7.5,57.5,37,mga,11,0.33,21.375,14.375,0.04,2.97,0.25,2.82,0.24,8.02,0.55,7.79,1.72,14.4,162.3,2.16,14.4,167.04,1.88,24.05,0.33,1.91,24.05,0.22,1.40498,16.50657,0.00218,1.69346,16.50657,0.00119,45,25,15,5,17,25,20,3.115,3.1075,7.82,7.6325,21.5,22,4,1.2093023255813953
M_TAN_A4,M_TAN,centre,654,Central European mixed forests,120.5999984741211,11.756821079982208,51.64052352917288,R1A,R1A,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2019,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.890515987152497,6.92,7.06,4.22,2.89,0.3,0.42,3.92,2.47,0.263,0.135,lehmiger Sand,Schluff,16.045627376425855,21.40740740740741,18.72651739191663,6.99,3.5549999999999997,0.36,3.1950000000000003,0.199,11,4,25,90,64,10,7.5,57.5,37,mga,11,0.33,21.375,14.375,0.07,3.06,0.24,3.17,0.26,7.97,0.49,7.74,2.3,24.85,170.8,2.38,24.85,166.8,1.4,21.44,0.39,1.8,21.44,0.28,1.46925,14.14331,0.00204,1.93114,14.14331,0.0013,40,15,21,4,37,10,13,3.115,3.1075,7.82,7.6325,21.5,22,4,1.2093023255813953
M_TRE_A1,M_TRE,centre,654,Central European mixed forests,75.779998779296875,11.967577141995946,51.64524689070182,R,R,2015,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2018,1,0,1,0,0,NA,NA,NA,2,6 - mid June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,7.23,7.43,7.48,7.107,1.25,1.23,6.23,5.877,0.67446,0.6063,Lehm Lts,schluffiger Lehm Lu,11.090353764493075,11.721919841662544,11.40613680307781,7.33,7.2935,1.24,6.0535,0.64038,35,23.5,22.5,57.5,42.5,19,29.25,40,30.75,res,8,0.66,23.166666666666668,16.166666666666668,0.13,4.05,0.36,4.5,0.54,7.1,0.57,7,1.47,28.58,210.01,1.88,28.58,243.81,1.58,69.05,0.58,1.95,69.05,0.47,1.56924,10.23897,0.00151,1.5747,10.23897,0.00106,80,30,50,3,5,3,25,4.0225,4.4225,7.1025,7.0175,41.25,37,1.5,0.9333333333333333
M_TRE_A2,M_TRE,centre,654,Central European mixed forests,75.779998779296875,11.967577141995946,51.64524689070182,R,R,2015,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2018,1,0,1,0,0,NA,NA,NA,2,6 - mid June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,7.23,7.43,7.48,7.107,1.25,1.23,6.23,5.877,0.67446,0.6063,Lehm Lts,schluffiger Lehm Lu,11.090353764493075,11.721919841662544,11.40613680307781,7.33,7.2935,1.24,6.0535,0.64038,35,23.5,22.5,57.5,42.5,19,29.25,40,30.75,res,8,0.66,23.166666666666668,16.166666666666668,0.24,3.9,0.29,4.08,0.91,6.73,0.66,7.12,1.22,11.67,206.03,1.73,11.67,225.33,1.36,132.62,0.47,2.11,132.62,0.45,1.61972,11.7221,0.00201,1.68579,11.7221,0.00119,75,50,35,1,4,5,25,4.0225,4.4225,7.1025,7.0175,41.25,37,1.5,0.9333333333333333
